country,city,latitude,longitude
China,Xinyu City,27.84546,114.8515
China,Xinyu City,27.84546,114.8515
China,Xinyu City,27.84546,114.8515
China,Xinyu City,27.84546,114.8515
China,Xinyu City,27.84546,114.8515
China,Xinyu City,27.84546,114.8515
China,Xinyu City,27.84546,114.8515
China,Xinyu City,27.84546,114.8515
China,Jiujiang City,29.3255,115.4418
China,Jiujiang City,29.3255,115.4418
China,Jiujiang City,29.3255,115.4418
China,Jiujiang City,29.3255,115.4418
China,Jiujiang City,29.3255,115.4418
China,Jiujiang City,29.3255,115.4418
China,Jiujiang City,29.3255,115.4418
China,Ganzhou City,25.71368,115.2745
China,Ganzhou City,25.71368,115.2745
China,Ganzhou City,25.71368,115.2745
China,Ganzhou City,25.71368,115.2745
China,Ganzhou City,25.71368,115.2745
China,Ganzhou City,25.71368,115.2745
China,Yichun City,28.30755,114.9732
China,Yichun City,28.30755,114.9732
China,Yichun City,28.30755,114.9732
China,Yichun City,28.30755,114.9732
China,Shangrao City,28.77693,117.4692
China,Shangrao City,28.77693,117.4692
China,Ji'an City,26.97535,114.8248
China,Fuzhou City,27.51128,116.4344
China,Siping City,43.57227,124.4702
China,"Gongzhuling City, Siping City",43.78353,124.6729
China,Huludao City,40.62562,120.1972
China,Benxi City,41.22937,124.5703
China,Benxi City,41.22937,124.5703
China,Panjin City,41.085770000000004,121.9994
China,Panjin City,41.085770000000004,121.9994
China,Yingkou City,40.39262,122.4655
China,Liaoyang City,41.18291,123.2453
China,,22.158910000000002,113.5611
China,Yinchuan City,38.2349,106.3496
China,Yinchuan City,38.2349,106.3496
China,Wuzhong City,37.44059,106.4984
China,Wuzhong City,37.44059,106.4984
China,Zaozhuang City,34.916509999999995,117.3919
China,Zaozhuang City,34.916509999999995,117.3919
China,Zaozhuang City,34.916509999999995,117.3919
China,Binzhou City,37.502109999999995,117.82700000000001
China,Binzhou City,37.502109999999995,117.82700000000001
China,Weifang City,36.55315,119.0713
China,Liaocheng City,36.457609999999995,115.8797
China,Zibo City,36.60405,118.0508
China,Jinzhong City,37.328829999999996,112.962
China,Jinzhong City,37.328829999999996,112.962
China,Jinzhong City,37.328829999999996,112.962
China,Jinzhong City,37.328829999999996,112.962
China,Yuncheng City,35.18812,111.0727
China,Datong City,39.9064,113.7186
,,23.75947,120.9559
,,23.75947,120.9559
,,23.75947,120.9559
China,Tianjin City,39.297129999999996,117.3333
Australia,Gold Coast,-28.0167,153.4
China,Hefei City,31.79444,117.3428
China,Hefei City,31.79444,117.3428
China,Hefei City,31.79444,117.3428
China,Hefei City,31.79444,117.3428
China,Hefei City,31.79444,117.3428
China,Hefei City,31.79444,117.3428
China,Hefei City,31.79444,117.3428
China,Hefei City,31.79444,117.3428
China,Hefei City,31.79444,117.3428
China,Hefei City,31.79444,117.3428
China,Hefei City,31.79444,117.3428
China,Hefei City,31.79444,117.3428
China,Hefei City,31.79444,117.3428
China,Fuyang City,32.9188,115.7036
China,Fuyang City,32.9188,115.7036
China,Bozhou City,33.43671,116.1808
China,Bozhou City,33.43671,116.1808
China,Bozhou City,33.43671,116.1808
China,Bozhou City,33.43671,116.1808
China,Bozhou City,33.43671,116.1808
China,Bozhou City,33.43671,116.1808
China,Bozhou City,33.43671,116.1808
China,Anqing City,30.61122,116.5956
China,Anqing City,30.61122,116.5956
China,Anqing City,30.61122,116.5956
China,Anqing City,30.61122,116.5956
China,Anqing City,30.61122,116.5956
China,Anqing City,30.61122,116.5956
China,Ma'anshan City,31.62885,118.35600000000001
China,Wuhu City,31.14997,118.1285
China,Wuhu City,31.14997,118.1285
China,Suzhou City,33.860859999999995,117.2092
China,Suzhou City,33.860859999999995,117.2092
China,Suzhou City,33.860859999999995,117.2092
China,Suzhou City,33.860859999999995,117.2092
China,Suzhou City,33.860859999999995,117.2092
China,Suzhou City,33.860859999999995,117.2092
China,Huangshan City,29.90755,118.0713
China,Huangshan City,29.90755,118.0713
China,Huangshan City,29.90755,118.0713
China,Lu'an City,31.75941,116.3151
China,Lu'an City,31.75941,116.3151
China,"Susong County, Anqing City",30.10472,116.2425
China,"Susong County, Anqing City",30.10472,116.2425
China,"Susong County, Anqing City",30.10472,116.2425
China,"Susong County, Anqing City",30.10472,116.2425
China,Haidian District,40.02186,116.2285
China,Haidian District,40.02186,116.2285
China,Chaoyang District,39.94612,116.5128
China,Chaoyang District,39.94612,116.5128
China,Daxing District,39.642379999999996,116.4172
China,Daxing District,39.642379999999996,116.4172
China,Daxing District,39.642379999999996,116.4172
China,Xicheng District,39.91093,116.3591
China,Fengtai District,39.8306,116.2499
China,Fengtai District,39.8306,116.2499
China,Fengtai District,39.8306,116.2499
China,Wanzhou District,30.706120000000002,108.4023
China,Wanzhou District,30.706120000000002,108.4023
China,Kaizhou District,31.27337,108.3787
China,Kaizhou District,31.27337,108.3787
China,Zhongxian County,30.338520000000003,107.9107
China,Zhongxian County,30.338520000000003,107.9107
China,Yunyang County,31.03847,108.8523
China,Shizhu County,30.094279999999998,108.2932
China,Jiangbei District,29.62085,106.70700000000001
China,Hechuan District,30.11512,106.3081
China,Qijiang District,28.88242,106.7179
China,Qijiang District,28.88242,106.7179
China,Qijiang District,28.88242,106.7179
China,Bishan District,29.564759999999996,106.189
China,Bishan District,29.564759999999996,106.189
China,Ningde City,26.976740000000003,119.4745
China,Zhangzhou City,24.37045,117.4428
China,Xiamen City,24.67595,118.1138
China,Sanming City,26.300829999999998,117.3972
China,Shenzhen City,22.65389,114.1291
China,Shenzhen City,22.65389,114.1291
China,Shenzhen City,22.65389,114.1291
China,Shenzhen City,22.65389,114.1291
China,Shenzhen City,22.65389,114.1291
China,Shenzhen City,22.65389,114.1291
China,Shenzhen City,22.65389,114.1291
China,Shenzhen City,22.65389,114.1291
China,Shenzhen City,22.65389,114.1291
China,Shenzhen City,22.65389,114.1291
China,Shenzhen City,22.65389,114.1291
China,Shenzhen City,22.65389,114.1291
China,Shenzhen City,22.65389,114.1291
China,Shenzhen City,22.65389,114.1291
China,Shenzhen City,22.65389,114.1291
China,Shenzhen City,22.65389,114.1291
China,Shenzhen City,22.65389,114.1291
China,Shenzhen City,22.65389,114.1291
China,Shenzhen City,22.65389,114.1291
China,Shenzhen City,22.65389,114.1291
China,Shenzhen City,22.65389,114.1291
China,Shenzhen City,22.65389,114.1291
China,Shenzhen City,22.65389,114.1291
China,Guangzhou City,23.349829999999997,113.5364
China,Guangzhou City,23.349829999999997,113.5364
China,Guangzhou City,23.349829999999997,113.5364
China,Guangzhou City,23.349829999999997,113.5364
China,Guangzhou City,23.349829999999997,113.5364
China,Guangzhou City,23.349829999999997,113.5364
China,Guangzhou City,23.349829999999997,113.5364
China,Guangzhou City,23.349829999999997,113.5364
China,Guangzhou City,23.349829999999997,113.5364
China,Guangzhou City,23.349829999999997,113.5364
China,Guangzhou City,23.349829999999997,113.5364
China,Guangzhou City,23.349829999999997,113.5364
China,Foshan City,23.0131,112.9444
China,Foshan City,23.0131,112.9444
China,Foshan City,23.0131,112.9444
China,Zhuhai City,22.16925,113.361
China,Zhuhai City,22.16925,113.361
China,Zhuhai City,22.16925,113.361
China,Zhuhai City,22.16925,113.361
China,Zhuhai City,22.16925,113.361
China,Zhuhai City,22.16925,113.361
China,Zhongshan City,22.52105,113.3859
China,Zhongshan City,22.52105,113.3859
China,Zhongshan City,22.52105,113.3859
China,Zhongshan City,22.52105,113.3859
China,Zhongshan City,22.52105,113.3859
China,Zhongshan City,22.52105,113.3859
China,Zhongshan City,22.52105,113.3859
China,Huizhou City,23.24435,114.4983
China,Yangjiang City,22.037689999999998,111.7726
China,Shantou City,23.334329999999998,116.5856
China,Shantou City,23.334329999999998,116.5856
China,Shantou City,23.334329999999998,116.5856
China,Shantou City,23.334329999999998,116.5856
China,Jieyang City,23.33707,116.1185
China,Jieyang City,23.33707,116.1185
China,Zhaoqing City,23.54164,112.2026
China,Maoming City,22.01601,110.9509
China,Maoming City,22.01601,110.9509
China,Maoming City,22.01601,110.9509
China,Shanwei City,23.0011,115.5411
China,Jiangmen City,22.28417,112.6714
China,Nanning City,23.05898,108.4629
China,Nanning City,23.05898,108.4629
China,Nanning City,23.05898,108.4629
China,Nanning City,23.05898,108.4629
China,Nanning City,23.05898,108.4629
China,Nanning City,23.05898,108.4629
China,Nanning City,23.05898,108.4629
China,Haikou City,19.83166,110.4222
China,Haikou City,19.83166,110.4222
China,Wanning City,18.83795,110.2876
China,Shijiazhuang City,38.13361,114.4384
China,Langfang City,39.25678,116.6264
China,Langfang City,39.25678,116.6264
China,Langfang City,39.25678,116.6264
China,Cangzhou City,38.26855,116.7593
China,Cangzhou City,38.26855,116.7593
China,Cangzhou City,38.26855,116.7593
China,Baoding City,39.02267,115.1701
China,Baoding City,39.02267,115.1701
China,Baoding City,39.02267,115.1701
China,Xingtai City,37.21327,114.8155
China,Hengshui City,37.76365,115.8236
China,Tangshan City,39.72276,118.3354
China,Tangshan City,39.72276,118.3354
China,Zhangjiakou City,40.87393,115.0351
China,Harbin City,45.646570000000004,127.9588
China,Jiamusi City,47.2681,132.2524
China,Jiamusi City,47.2681,132.2524
China,Jiamusi City,47.2681,132.2524
China,Jiamusi City,47.2681,132.2524
China,Jixi City,45.63347,132.2899
China,Zhengzhou City,34.62931,113.46799999999999
China,Zhengzhou City,34.62931,113.46799999999999
China,Zhengzhou City,34.62931,113.46799999999999
China,Xinxiang City,35.26547,114.084
China,Xinxiang City,35.26547,114.084
China,Xinxiang City,35.26547,114.084
China,Xinxiang City,35.26547,114.084
China,Xinxiang City,35.26547,114.084
China,Xinxiang City,35.26547,114.084
China,Xinxiang City,35.26547,114.084
China,Xinxiang City,35.26547,114.084
China,Xinxiang City,35.26547,114.084
China,Nanyang City,33.04534,112.2833
China,Nanyang City,33.04534,112.2833
China,Nanyang City,33.04534,112.2833
China,Nanyang City,33.04534,112.2833
China,Nanyang City,33.04534,112.2833
China,Zhoukou City,33.723859999999995,114.8773
China,Zhoukou City,33.723859999999995,114.8773
China,Zhoukou City,33.723859999999995,114.8773
China,Zhoukou City,33.723859999999995,114.8773
China,Zhumadian City,32.92419,114.1505
China,Zhumadian City,32.92419,114.1505
China,Zhumadian City,32.92419,114.1505
China,Zhumadian City,32.92419,114.1505
China,Zhumadian City,32.92419,114.1505
China,Zhumadian City,32.92419,114.1505
China,Anyang City,35.87894,114.3525
China,Anyang City,35.87894,114.3525
China,Anyang City,35.87894,114.3525
China,Shangqiu City,34.28974,115.6977
China,Shangqiu City,34.28974,115.6977
China,Shangqiu City,34.28974,115.6977
China,Shangqiu City,34.28974,115.6977
China,Shangqiu City,34.28974,115.6977
China,Shangqiu City,34.28974,115.6977
China,Shangqiu City,34.28974,115.6977
China,Xinxiang City,35.26547,114.084
China,Changsha City,28.227590000000003,113.1532
China,Changsha City,28.227590000000003,113.1532
China,Changsha City,28.227590000000003,113.1532
China,Changsha City,28.227590000000003,113.1532
China,Changsha City,28.227590000000003,113.1532
China,Changsha City,28.227590000000003,113.1532
China,Changsha City,28.227590000000003,113.1532
China,Changsha City,28.227590000000003,113.1532
China,Changsha City,28.227590000000003,113.1532
China,Changsha City,28.227590000000003,113.1532
China,Changsha City,28.227590000000003,113.1532
China,Changsha City,28.227590000000003,113.1532
China,Changsha City,28.227590000000003,113.1532
China,Changsha City,28.227590000000003,113.1532
China,Changsha City,28.227590000000003,113.1532
China,Changsha City,28.227590000000003,113.1532
China,Changsha City,28.227590000000003,113.1532
China,Changsha City,28.227590000000003,113.1532
China,Changsha City,28.227590000000003,113.1532
China,Changsha City,28.227590000000003,113.1532
China,Changsha City,28.227590000000003,113.1532
China,Changsha City,28.227590000000003,113.1532
China,Yueyang City,29.0682,113.25399999999999
China,Yueyang City,29.0682,113.25399999999999
China,Yueyang City,29.0682,113.25399999999999
China,Yueyang City,29.0682,113.25399999999999
China,Yueyang City,29.0682,113.25399999999999
China,Yueyang City,29.0682,113.25399999999999
China,Yueyang City,29.0682,113.25399999999999
China,Yueyang City,29.0682,113.25399999999999
China,Yueyang City,29.0682,113.25399999999999
China,Changde City,29.30245,111.5202
China,Changde City,29.30245,111.5202
China,Changde City,29.30245,111.5202
China,Changde City,29.30245,111.5202
China,Changde City,29.30245,111.5202
China,Changde City,29.30245,111.5202
China,Changde City,29.30245,111.5202
China,Shaoyang City,26.91525,110.8759
China,Shaoyang City,26.91525,110.8759
China,Shaoyang City,26.91525,110.8759
China,Shaoyang City,26.91525,110.8759
China,Shaoyang City,26.91525,110.8759
China,Shaoyang City,26.91525,110.8759
China,Shaoyang City,26.91525,110.8759
China,Shaoyang City,26.91525,110.8759
China,Huaihua City,27.55503,110.0777
China,Huaihua City,27.55503,110.0777
China,Hengyang City,26.796020000000002,112.5737
China,Hengyang City,26.796020000000002,112.5737
China,Hengyang City,26.796020000000002,112.5737
China,Hengyang City,26.796020000000002,112.5737
China,Hengyang City,26.796020000000002,112.5737
China,Hengyang City,26.796020000000002,112.5737
China,Hengyang City,26.796020000000002,112.5737
China,Hengyang City,26.796020000000002,112.5737
China,Hengyang City,26.796020000000002,112.5737
China,Hengyang City,26.796020000000002,112.5737
China,Yiyang City,28.576829999999998,111.9523
China,Yiyang City,28.576829999999998,111.9523
China,Yiyang City,28.576829999999998,111.9523
China,Yiyang City,28.576829999999998,111.9523
China,Zhuzhou City,27.12398,113.5158
China,Zhuzhou City,27.12398,113.5158
China,Zhuzhou City,27.12398,113.5158
China,Zhuzhou City,27.12398,113.5158
China,Zhuzhou City,27.12398,113.5158
China,Zhuzhou City,27.12398,113.5158
China,Loudi City,27.73964,111.6133
China,Loudi City,27.73964,111.6133
China,Loudi City,27.73964,111.6133
China,Loudi City,27.73964,111.6133
China,Yongzhou City,25.779320000000002,111.7296
China,Yongzhou City,25.779320000000002,111.7296
China,Yongzhou City,25.779320000000002,111.7296
China,Yongzhou City,25.779320000000002,111.7296
China,Xiangtan City,27.73204,112.6022
China,Xiangtan City,27.73204,112.6022
China,Bayannur City,41.453509999999994,107.56700000000001
China,Suzhou City,31.378020000000003,120.6418
China,Suzhou City,31.378020000000003,120.6418
China,Suzhou City,31.378020000000003,120.6418
China,Suzhou City,31.378020000000003,120.6418
China,Suzhou City,31.378020000000003,120.6418
China,Suzhou City,31.378020000000003,120.6418
China,Suzhou City,31.378020000000003,120.6418
China,Suzhou City,31.378020000000003,120.6418
China,Nanjing City,31.92997,118.8424
China,Nanjing City,31.92997,118.8424
China,Nanjing City,31.92997,118.8424
China,Nanjing City,31.92997,118.8424
China,Wuxi City,31.52812,120.0767
China,Wuxi City,31.52812,120.0767
China,Wuxi City,31.52812,120.0767
China,Yangzhou City,32.73976,119.4729
China,Yangzhou City,32.73976,119.4729
China,Yangzhou City,32.73976,119.4729
China,Taizhou City,32.57248,120.0575
China,Taizhou City,32.57248,120.0575
China,Taizhou City,32.57248,120.0575
China,Yancheng City,33.52337,120.1736
China,Yancheng City,33.52337,120.1736
China,Yancheng City,33.52337,120.1736
China,Yancheng City,33.52337,120.1736
China,Yancheng City,33.52337,120.1736
China,Suqian City,33.786809999999996,118.5202
China,Huai'an City,33.357009999999995,118.9639
China,Taizhou City,32.57248,120.0575
China,Tonghua City,41.96159,125.9505
China,Huludao City,40.62562,120.1972
China,Huludao City,40.62562,120.1972
China,Chaoyang City,41.51421,120.0166
China,Wuzhong City,37.44059,106.4984
China,Xi'an City,34.10727,108.7872
China,Hanzhong City,33.0928,107.1014
China,Hanzhong City,33.0928,107.1014
China,Ankang City,32.761829999999996,108.9258
China,Ankang City,32.761829999999996,108.9258
China,Xianyang City,34.78867,108.3897
China,Baoji City,34.38244,107.2001
China,Xi'an City,34.10727,108.7872
China,Yan'an City,36.44222,109.3161
China,Xi'an City,34.10727,108.7872
China,Qingdao City,36.454840000000004,120.1436
China,Qingdao City,36.454840000000004,120.1436
China,Linyi City,35.31235,118.2809
China,Linyi City,35.31235,118.2809
China,Linyi City,35.31235,118.2809
China,Linyi City,35.31235,118.2809
China,Linyi City,35.31235,118.2809
China,Linyi City,35.31235,118.2809
China,Linyi City,35.31235,118.2809
China,Linyi City,35.31235,118.2809
China,Yantai City,37.24217,120.8051
China,Yantai City,37.24217,120.8051
China,Weihai City,37.12174,121.9821
China,Weihai City,37.12174,121.9821
China,Jinan City,36.734140000000004,117.0851
China,Dezhou City,37.24178,116.6525
China,Dezhou City,37.24178,116.6525
China,Dezhou City,37.24178,116.6525
China,Zaozhuang City,34.916509999999995,117.3919
China,Zaozhuang City,34.916509999999995,117.3919
China,Zaozhuang City,34.916509999999995,117.3919
